time,temperature,feels_like,app_temp,dew_point,humidity,wind_direction,wind_speed,wind_gust,pressure_relative,pressure_absolute,rainfall,temperature(t-1),temperature(t-2),temperature(t-3),temperature(t-4),temperature(t-5),temperature(t-6),temperature(t-7),feels_like(t-1),feels_like(t-2),feels_like(t-3),feels_like(t-4),feels_like(t-5),feels_like(t-6),feels_like(t-7),app_temp(t-1),app_temp(t-2),app_temp(t-3),app_temp(t-4),app_temp(t-5),app_temp(t-6),app_temp(t-7),dew_point(t-1),dew_point(t-2),dew_point(t-3),dew_point(t-4),dew_point(t-5),dew_point(t-6),dew_point(t-7),humidity(t-1),humidity(t-2),humidity(t-3),humidity(t-4),humidity(t-5),humidity(t-6),humidity(t-7),wind_direction(t-1),wind_direction(t-2),wind_direction(t-3),wind_direction(t-4),wind_direction(t-5),wind_direction(t-6),wind_direction(t-7),wind_speed(t-1),wind_speed(t-2),wind_speed(t-3),wind_speed(t-4),wind_speed(t-5),wind_speed(t-6),wind_speed(t-7),wind_gust(t-1),wind_gust(t-2),wind_gust(t-3),wind_gust(t-4),wind_gust(t-5),wind_gust(t-6),wind_gust(t-7),pressure_relative(t-1),pressure_relative(t-2),pressure_relative(t-3),pressure_relative(t-4),pressure_relative(t-5),pressure_relative(t-6),pressure_relative(t-7),pressure_absolute(t-1),pressure_absolute(t-2),pressure_absolute(t-3),pressure_absolute(t-4),pressure_absolute(t-5),pressure_absolute(t-6),pressure_absolute(t-7),rainfall(t-1),rainfall(t-2),rainfall(t-3),rainfall(t-4),rainfall(t-5),rainfall(t-6),rainfall(t-7)
2025-03-12,23.68958333333333,23.9,27.175,20.825,84.54166666666667,154.25,1.95,4.554166666666666,29.879375,28.00979166666667,11.9,24.525,26.766666666666666,25.09375,25.010416666666668,27.758333333333336,27.1625,26.2625,24.90833333333333,28.08333333333333,25.81041666666667,25.322916666666668,29.40833333333333,28.547916666666666,27.00208333333333,27.75,30.308333333333334,28.73333333333333,27.791666666666668,31.589583333333334,30.820833333333336,29.42083333333333,20.527083333333334,20.585416666666667,20.585416666666667,19.291666666666668,21.08125,20.61875,19.5875,78.95833333333333,70.10416666666667,76.83333333333333,71.79166666666667,68.54166666666667,69.0,68.52083333333333,154.89583333333334,176.97916666666666,196.5,143.4375,121.66666666666669,159.29166666666666,160.27083333333334,2.3375,1.4229166666666666,1.0958333333333334,1.8479166666666669,1.2979166666666666,1.0895833333333331,1.0645833333333334,5.48125,3.360416666666667,2.86875,4.385416666666667,3.208333333333333,2.6979166666666665,2.65,29.938333333333333,29.88791666666667,29.90041666666667,29.941041666666667,29.946875,29.94729166666667,29.90895833333333,28.06958333333333,28.01833333333333,28.03125,28.07229166666667,28.077708333333334,28.0775,28.040625,13.9,0.0,0.0,3.7,0.0,0.0,0.0
2025-03-13,24.94516129032258,25.516129032258064,28.416129032258063,20.20967741935484,76.64516129032258,191.25806451612905,1.0032258064516129,2.6903225806451614,29.830967741935485,27.960967741935484,0.0,23.68958333333333,24.525,26.766666666666666,25.09375,25.010416666666668,27.758333333333336,27.1625,23.9,24.90833333333333,28.08333333333333,25.81041666666667,25.322916666666668,29.40833333333333,28.547916666666666,27.175,27.75,30.308333333333334,28.73333333333333,27.791666666666668,31.589583333333334,30.820833333333336,20.825,20.527083333333334,20.585416666666667,20.585416666666667,19.291666666666668,21.08125,20.61875,84.54166666666667,78.95833333333333,70.10416666666667,76.83333333333333,71.79166666666667,68.54166666666667,69.0,154.25,154.89583333333334,176.97916666666666,196.5,143.4375,121.66666666666669,159.29166666666666,1.95,2.3375,1.4229166666666666,1.0958333333333334,1.8479166666666669,1.2979166666666666,1.0895833333333331,4.554166666666666,5.48125,3.360416666666667,2.86875,4.385416666666667,3.208333333333333,2.6979166666666665,29.879375,29.938333333333333,29.88791666666667,29.90041666666667,29.941041666666667,29.946875,29.94729166666667,28.00979166666667,28.06958333333333,28.01833333333333,28.03125,28.07229166666667,28.077708333333334,28.0775,11.9,13.9,0.0,0.0,3.7,0.0,0.0
2025-03-14,21.318181818181817,21.318181818181817,24.245454545454542,18.845454545454547,86.0909090909091,205.1818181818182,0.8,2.2363636363636363,29.905454545454543,28.035454545454545,5.9,24.94516129032258,23.68958333333333,24.525,26.766666666666666,25.09375,25.010416666666668,27.758333333333336,25.516129032258064,23.9,24.90833333333333,28.08333333333333,25.81041666666667,25.322916666666668,29.40833333333333,28.416129032258063,27.175,27.75,30.308333333333334,28.73333333333333,27.791666666666668,31.589583333333334,20.20967741935484,20.825,20.527083333333334,20.585416666666667,20.585416666666667,19.291666666666668,21.08125,76.64516129032258,84.54166666666667,78.95833333333333,70.10416666666667,76.83333333333333,71.79166666666667,68.54166666666667,191.25806451612905,154.25,154.89583333333334,176.97916666666666,196.5,143.4375,121.66666666666669,1.0032258064516129,1.95,2.3375,1.4229166666666666,1.0958333333333334,1.8479166666666669,1.2979166666666666,2.6903225806451614,4.554166666666666,5.48125,3.360416666666667,2.86875,4.385416666666667,3.208333333333333,29.830967741935485,29.879375,29.938333333333333,29.88791666666667,29.90041666666667,29.941041666666667,29.946875,27.960967741935484,28.00979166666667,28.06958333333333,28.01833333333333,28.03125,28.07229166666667,28.077708333333334,0.0,11.9,13.9,0.0,0.0,3.7,0.0
2025-03-15,20.58333333333333,20.58333333333333,23.2,17.95,85.16666666666667,212.0,0.4333333333333333,2.2333333333333334,29.973333333333333,28.106666666666666,0.0,21.318181818181817,24.94516129032258,23.68958333333333,24.525,26.766666666666666,25.09375,25.010416666666668,21.318181818181817,25.516129032258064,23.9,24.90833333333333,28.08333333333333,25.81041666666667,25.322916666666668,24.245454545454542,28.416129032258063,27.175,27.75,30.308333333333334,28.73333333333333,27.791666666666668,18.845454545454547,20.20967741935484,20.825,20.527083333333334,20.585416666666667,20.585416666666667,19.291666666666668,86.0909090909091,76.64516129032258,84.54166666666667,78.95833333333333,70.10416666666667,76.83333333333333,71.79166666666667,205.1818181818182,191.25806451612905,154.25,154.89583333333334,176.97916666666666,196.5,143.4375,0.8,1.0032258064516129,1.95,2.3375,1.4229166666666666,1.0958333333333334,1.8479166666666669,2.2363636363636363,2.6903225806451614,4.554166666666666,5.48125,3.360416666666667,2.86875,4.385416666666667,29.905454545454543,29.830967741935485,29.879375,29.938333333333333,29.88791666666667,29.90041666666667,29.941041666666667,28.035454545454545,27.960967741935484,28.00979166666667,28.06958333333333,28.01833333333333,28.03125,28.07229166666667,5.9,0.0,11.9,13.9,0.0,0.0,3.7
2025-03-16,21.666251071246133,20.378872340797216,23.593638675329043,18.928530253115536,84.77594060067322,238.33948204995227,1.2620875755857281,2.766571062122287,29.91516291207391,28.045926206478995,0.0,20.58333333333333,21.318181818181817,24.94516129032258,23.68958333333333,24.525,26.766666666666666,25.09375,20.58333333333333,21.318181818181817,25.516129032258064,23.9,24.90833333333333,28.08333333333333,25.81041666666667,23.2,24.245454545454542,28.416129032258063,27.175,27.75,30.308333333333334,28.73333333333333,17.95,18.845454545454547,20.20967741935484,20.825,20.527083333333334,20.585416666666667,20.585416666666667,85.16666666666667,86.0909090909091,76.64516129032258,84.54166666666667,78.95833333333333,70.10416666666667,76.83333333333333,212.0,205.1818181818182,191.25806451612905,154.25,154.89583333333334,176.97916666666666,196.5,0.4333333333333333,0.8,1.0032258064516129,1.95,2.3375,1.4229166666666666,1.0958333333333334,2.2333333333333334,2.2363636363636363,2.6903225806451614,4.554166666666666,5.48125,3.360416666666667,2.86875,29.973333333333333,29.905454545454543,29.830967741935485,29.879375,29.938333333333333,29.88791666666667,29.90041666666667,28.106666666666666,28.035454545454545,27.960967741935484,28.00979166666667,28.06958333333333,28.01833333333333,28.03125,0.0,5.9,0.0,11.9,13.9,0.0,0.0
2025-03-17,22.092131763551222,20.935224711354294,23.657488331247762,18.6500054593963,80.08990189404943,259.8652135229732,1.2516113071784083,2.7253087427978167,29.91742337196892,28.04818500572693,0.0,21.666251071246133,20.58333333333333,21.318181818181817,24.94516129032258,23.68958333333333,24.525,26.766666666666666,20.378872340797216,20.58333333333333,21.318181818181817,25.516129032258064,23.9,24.90833333333333,28.08333333333333,23.593638675329043,23.2,24.245454545454542,28.416129032258063,27.175,27.75,30.308333333333334,18.928530253115536,17.95,18.845454545454547,20.20967741935484,20.825,20.527083333333334,20.585416666666667,84.77594060067322,85.16666666666667,86.0909090909091,76.64516129032258,84.54166666666667,78.95833333333333,70.10416666666667,238.33948204995227,212.0,205.1818181818182,191.25806451612905,154.25,154.89583333333334,176.97916666666666,1.2620875755857281,0.4333333333333333,0.8,1.0032258064516129,1.95,2.3375,1.4229166666666666,2.766571062122287,2.2333333333333334,2.2363636363636363,2.6903225806451614,4.554166666666666,5.48125,3.360416666666667,29.91516291207391,29.973333333333333,29.905454545454543,29.830967741935485,29.879375,29.938333333333333,29.88791666666667,28.045926206478995,28.106666666666666,28.035454545454545,27.960967741935484,28.00979166666667,28.06958333333333,28.01833333333333,0.0,0.0,5.9,0.0,11.9,13.9,0.0
2025-03-18,22.05333333333333,22.05333333333333,24.456666666666667,17.603333333333335,76.46666666666667,239.66666666666663,0.7466666666666666,2.06,30.02,28.15,0.0,22.092131763551222,21.666251071246133,20.58333333333333,21.318181818181817,24.94516129032258,23.68958333333333,24.525,20.935224711354294,20.378872340797216,20.58333333333333,21.318181818181817,25.516129032258064,23.9,24.90833333333333,23.657488331247762,23.593638675329043,23.2,24.245454545454542,28.416129032258063,27.175,27.75,18.6500054593963,18.928530253115536,17.95,18.845454545454547,20.20967741935484,20.825,20.527083333333334,80.08990189404943,84.77594060067322,85.16666666666667,86.0909090909091,76.64516129032258,84.54166666666667,78.95833333333333,259.8652135229732,238.33948204995227,212.0,205.1818181818182,191.25806451612905,154.25,154.89583333333334,1.2516113071784083,1.2620875755857281,0.4333333333333333,0.8,1.0032258064516129,1.95,2.3375,2.7253087427978167,2.766571062122287,2.2333333333333334,2.2363636363636363,2.6903225806451614,4.554166666666666,5.48125,29.91742337196892,29.91516291207391,29.973333333333333,29.905454545454543,29.830967741935485,29.879375,29.938333333333333,28.04818500572693,28.045926206478995,28.106666666666666,28.035454545454545,27.960967741935484,28.00979166666667,28.06958333333333,0.0,0.0,0.0,5.9,0.0,11.9,13.9
2025-03-19,23.45625,23.56458333333333,25.75208333333333,17.66875,71.64583333333333,172.0,1.1395833333333334,2.895833333333333,30.047708333333333,28.178541666666664,0.0,22.05333333333333,22.092131763551222,21.666251071246133,20.58333333333333,21.318181818181817,24.94516129032258,23.68958333333333,22.05333333333333,20.935224711354294,20.378872340797216,20.58333333333333,21.318181818181817,25.516129032258064,23.9,24.456666666666667,23.657488331247762,23.593638675329043,23.2,24.245454545454542,28.416129032258063,27.175,17.603333333333335,18.6500054593963,18.928530253115536,17.95,18.845454545454547,20.20967741935484,20.825,76.46666666666667,80.08990189404943,84.77594060067322,85.16666666666667,86.0909090909091,76.64516129032258,84.54166666666667,239.66666666666663,259.8652135229732,238.33948204995227,212.0,205.1818181818182,191.25806451612905,154.25,0.7466666666666666,1.2516113071784083,1.2620875755857281,0.4333333333333333,0.8,1.0032258064516129,1.95,2.06,2.7253087427978167,2.766571062122287,2.2333333333333334,2.2363636363636363,2.6903225806451614,4.554166666666666,30.02,29.91742337196892,29.91516291207391,29.973333333333333,29.905454545454543,29.830967741935485,29.879375,28.15,28.04818500572693,28.045926206478995,28.106666666666666,28.035454545454545,27.960967741935484,28.00979166666667,0.0,0.0,0.0,0.0,5.9,0.0,11.9
2025-03-20,23.479166666666668,23.620833333333334,25.8375,17.714583333333334,71.60416666666667,135.125,0.9729166666666668,2.583333333333333,30.05645833333333,28.187916666666663,0.0,23.45625,22.05333333333333,22.092131763551222,21.666251071246133,20.58333333333333,21.318181818181817,24.94516129032258,23.56458333333333,22.05333333333333,20.935224711354294,20.378872340797216,20.58333333333333,21.318181818181817,25.516129032258064,25.75208333333333,24.456666666666667,23.657488331247762,23.593638675329043,23.2,24.245454545454542,28.416129032258063,17.66875,17.603333333333335,18.6500054593963,18.928530253115536,17.95,18.845454545454547,20.20967741935484,71.64583333333333,76.46666666666667,80.08990189404943,84.77594060067322,85.16666666666667,86.0909090909091,76.64516129032258,172.0,239.66666666666663,259.8652135229732,238.33948204995227,212.0,205.1818181818182,191.25806451612905,1.1395833333333334,0.7466666666666666,1.2516113071784083,1.2620875755857281,0.4333333333333333,0.8,1.0032258064516129,2.895833333333333,2.06,2.7253087427978167,2.766571062122287,2.2333333333333334,2.2363636363636363,2.6903225806451614,30.047708333333333,30.02,29.91742337196892,29.91516291207391,29.973333333333333,29.905454545454543,29.830967741935485,28.178541666666664,28.15,28.04818500572693,28.045926206478995,28.106666666666666,28.035454545454545,27.960967741935484,0.0,0.0,0.0,0.0,0.0,5.9,0.0
2025-03-21,24.15625,24.52083333333333,26.84166666666667,18.39375,71.54166666666667,92.22916666666669,0.8916666666666667,2.270833333333333,29.97895833333333,28.109791666666663,0.0,23.479166666666668,23.45625,22.05333333333333,22.092131763551222,21.666251071246133,20.58333333333333,21.318181818181817,23.620833333333334,23.56458333333333,22.05333333333333,20.935224711354294,20.378872340797216,20.58333333333333,21.318181818181817,25.8375,25.75208333333333,24.456666666666667,23.657488331247762,23.593638675329043,23.2,24.245454545454542,17.714583333333334,17.66875,17.603333333333335,18.6500054593963,18.928530253115536,17.95,18.845454545454547,71.60416666666667,71.64583333333333,76.46666666666667,80.08990189404943,84.77594060067322,85.16666666666667,86.0909090909091,135.125,172.0,239.66666666666663,259.8652135229732,238.33948204995227,212.0,205.1818181818182,0.9729166666666668,1.1395833333333334,0.7466666666666666,1.2516113071784083,1.2620875755857281,0.4333333333333333,0.8,2.583333333333333,2.895833333333333,2.06,2.7253087427978167,2.766571062122287,2.2333333333333334,2.2363636363636363,30.05645833333333,30.047708333333333,30.02,29.91742337196892,29.91516291207391,29.973333333333333,29.905454545454543,28.187916666666663,28.178541666666664,28.15,28.04818500572693,28.045926206478995,28.106666666666666,28.035454545454545,0.0,0.0,0.0,0.0,0.0,0.0,5.9
2025-03-22,25.33333333333333,26.058333333333334,28.2875,19.039583333333333,69.79166666666667,86.52083333333333,0.9770833333333332,2.3270833333333334,29.908541666666665,28.03916666666667,0.0,24.15625,23.479166666666668,23.45625,22.05333333333333,22.092131763551222,21.666251071246133,20.58333333333333,24.52083333333333,23.620833333333334,23.56458333333333,22.05333333333333,20.935224711354294,20.378872340797216,20.58333333333333,26.84166666666667,25.8375,25.75208333333333,24.456666666666667,23.657488331247762,23.593638675329043,23.2,18.39375,17.714583333333334,17.66875,17.603333333333335,18.6500054593963,18.928530253115536,17.95,71.54166666666667,71.60416666666667,71.64583333333333,76.46666666666667,80.08990189404943,84.77594060067322,85.16666666666667,92.22916666666669,135.125,172.0,239.66666666666663,259.8652135229732,238.33948204995227,212.0,0.8916666666666667,0.9729166666666668,1.1395833333333334,0.7466666666666666,1.2516113071784083,1.2620875755857281,0.4333333333333333,2.270833333333333,2.583333333333333,2.895833333333333,2.06,2.7253087427978167,2.766571062122287,2.2333333333333334,29.97895833333333,30.05645833333333,30.047708333333333,30.02,29.91742337196892,29.91516291207391,29.973333333333333,28.109791666666663,28.187916666666663,28.178541666666664,28.15,28.04818500572693,28.045926206478995,28.106666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,26.28333333333333,27.24375,29.60833333333333,19.86458333333333,69.39583333333333,131.52083333333334,0.9791666666666666,2.533333333333333,29.90458333333333,28.035208333333333,0.0,25.33333333333333,24.15625,23.479166666666668,23.45625,22.05333333333333,22.092131763551222,21.666251071246133,26.058333333333334,24.52083333333333,23.620833333333334,23.56458333333333,22.05333333333333,20.935224711354294,20.378872340797216,28.2875,26.84166666666667,25.8375,25.75208333333333,24.456666666666667,23.657488331247762,23.593638675329043,19.039583333333333,18.39375,17.714583333333334,17.66875,17.603333333333335,18.6500054593963,18.928530253115536,69.79166666666667,71.54166666666667,71.60416666666667,71.64583333333333,76.46666666666667,80.08990189404943,84.77594060067322,86.52083333333333,92.22916666666669,135.125,172.0,239.66666666666663,259.8652135229732,238.33948204995227,0.9770833333333332,0.8916666666666667,0.9729166666666668,1.1395833333333334,0.7466666666666666,1.2516113071784083,1.2620875755857281,2.3270833333333334,2.270833333333333,2.583333333333333,2.895833333333333,2.06,2.7253087427978167,2.766571062122287,29.908541666666665,29.97895833333333,30.05645833333333,30.047708333333333,30.02,29.91742337196892,29.91516291207391,28.03916666666667,28.109791666666663,28.187916666666663,28.178541666666664,28.15,28.04818500572693,28.045926206478995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,25.81875,26.491666666666664,28.88125,19.28125,68.52083333333333,163.39583333333334,0.95,2.525,29.991875,28.122291666666666,0.0,26.28333333333333,25.33333333333333,24.15625,23.479166666666668,23.45625,22.05333333333333,22.092131763551222,27.24375,26.058333333333334,24.52083333333333,23.620833333333334,23.56458333333333,22.05333333333333,20.935224711354294,29.60833333333333,28.2875,26.84166666666667,25.8375,25.75208333333333,24.456666666666667,23.657488331247762,19.86458333333333,19.039583333333333,18.39375,17.714583333333334,17.66875,17.603333333333335,18.6500054593963,69.39583333333333,69.79166666666667,71.54166666666667,71.60416666666667,71.64583333333333,76.46666666666667,80.08990189404943,131.52083333333334,86.52083333333333,92.22916666666669,135.125,172.0,239.66666666666663,259.8652135229732,0.9791666666666666,0.9770833333333332,0.8916666666666667,0.9729166666666668,1.1395833333333334,0.7466666666666666,1.2516113071784083,2.533333333333333,2.3270833333333334,2.270833333333333,2.583333333333333,2.895833333333333,2.06,2.7253087427978167,29.90458333333333,29.908541666666665,29.97895833333333,30.05645833333333,30.047708333333333,30.02,29.91742337196892,28.035208333333333,28.03916666666667,28.109791666666663,28.187916666666663,28.178541666666664,28.15,28.04818500572693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,24.897916666666664,25.12291666666667,27.53125,18.258333333333333,67.95833333333333,124.08333333333331,0.8937499999999999,2.239583333333333,29.956666666666667,28.0875,0.0,25.81875,26.28333333333333,25.33333333333333,24.15625,23.479166666666668,23.45625,22.05333333333333,26.491666666666664,27.24375,26.058333333333334,24.52083333333333,23.620833333333334,23.56458333333333,22.05333333333333,28.88125,29.60833333333333,28.2875,26.84166666666667,25.8375,25.75208333333333,24.456666666666667,19.28125,19.86458333333333,19.039583333333333,18.39375,17.714583333333334,17.66875,17.603333333333335,68.52083333333333,69.39583333333333,69.79166666666667,71.54166666666667,71.60416666666667,71.64583333333333,76.46666666666667,163.39583333333334,131.52083333333334,86.52083333333333,92.22916666666669,135.125,172.0,239.66666666666663,0.95,0.9791666666666666,0.9770833333333332,0.8916666666666667,0.9729166666666668,1.1395833333333334,0.7466666666666666,2.525,2.533333333333333,2.3270833333333334,2.270833333333333,2.583333333333333,2.895833333333333,2.06,29.991875,29.90458333333333,29.908541666666665,29.97895833333333,30.05645833333333,30.047708333333333,30.02,28.122291666666666,28.035208333333333,28.03916666666667,28.109791666666663,28.187916666666663,28.178541666666664,28.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,25.629166666666663,26.07708333333333,28.222916666666663,18.477083333333333,66.1875,100.8125,1.275,2.99375,29.862916666666667,27.99375,0.0,24.897916666666664,25.81875,26.28333333333333,25.33333333333333,24.15625,23.479166666666668,23.45625,25.12291666666667,26.491666666666664,27.24375,26.058333333333334,24.52083333333333,23.620833333333334,23.56458333333333,27.53125,28.88125,29.60833333333333,28.2875,26.84166666666667,25.8375,25.75208333333333,18.258333333333333,19.28125,19.86458333333333,19.039583333333333,18.39375,17.714583333333334,17.66875,67.95833333333333,68.52083333333333,69.39583333333333,69.79166666666667,71.54166666666667,71.60416666666667,71.64583333333333,124.08333333333331,163.39583333333334,131.52083333333334,86.52083333333333,92.22916666666669,135.125,172.0,0.8937499999999999,0.95,0.9791666666666666,0.9770833333333332,0.8916666666666667,0.9729166666666668,1.1395833333333334,2.239583333333333,2.525,2.533333333333333,2.3270833333333334,2.270833333333333,2.583333333333333,2.895833333333333,29.956666666666667,29.991875,29.90458333333333,29.908541666666665,29.97895833333333,30.05645833333333,30.047708333333333,28.0875,28.122291666666666,28.035208333333333,28.03916666666667,28.109791666666663,28.187916666666663,28.178541666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,24.40416666666667,24.754166666666663,27.34583333333333,19.50208333333333,74.66666666666667,135.52083333333334,1.63125,3.8791666666666655,29.937916666666663,28.06875,0.0,25.629166666666663,24.897916666666664,25.81875,26.28333333333333,25.33333333333333,24.15625,23.479166666666668,26.07708333333333,25.12291666666667,26.491666666666664,27.24375,26.058333333333334,24.52083333333333,23.620833333333334,28.222916666666663,27.53125,28.88125,29.60833333333333,28.2875,26.84166666666667,25.8375,18.477083333333333,18.258333333333333,19.28125,19.86458333333333,19.039583333333333,18.39375,17.714583333333334,66.1875,67.95833333333333,68.52083333333333,69.39583333333333,69.79166666666667,71.54166666666667,71.60416666666667,100.8125,124.08333333333331,163.39583333333334,131.52083333333334,86.52083333333333,92.22916666666669,135.125,1.275,0.8937499999999999,0.95,0.9791666666666666,0.9770833333333332,0.8916666666666667,0.9729166666666668,2.99375,2.239583333333333,2.525,2.533333333333333,2.3270833333333334,2.270833333333333,2.583333333333333,29.862916666666667,29.956666666666667,29.991875,29.90458333333333,29.908541666666665,29.97895833333333,30.05645833333333,27.99375,28.0875,28.122291666666666,28.035208333333333,28.03916666666667,28.109791666666663,28.187916666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,24.29375,24.55625,27.141666666666666,19.172916666666666,74.3125,151.64583333333334,1.4645833333333331,3.65,29.98375,28.114375,0.0,24.40416666666667,25.629166666666663,24.897916666666664,25.81875,26.28333333333333,25.33333333333333,24.15625,24.754166666666663,26.07708333333333,25.12291666666667,26.491666666666664,27.24375,26.058333333333334,24.52083333333333,27.34583333333333,28.222916666666663,27.53125,28.88125,29.60833333333333,28.2875,26.84166666666667,19.50208333333333,18.477083333333333,18.258333333333333,19.28125,19.86458333333333,19.039583333333333,18.39375,74.66666666666667,66.1875,67.95833333333333,68.52083333333333,69.39583333333333,69.79166666666667,71.54166666666667,135.52083333333334,100.8125,124.08333333333331,163.39583333333334,131.52083333333334,86.52083333333333,92.22916666666669,1.63125,1.275,0.8937499999999999,0.95,0.9791666666666666,0.9770833333333332,0.8916666666666667,3.8791666666666655,2.99375,2.239583333333333,2.525,2.533333333333333,2.3270833333333334,2.270833333333333,29.937916666666663,29.862916666666667,29.956666666666667,29.991875,29.90458333333333,29.908541666666665,29.97895833333333,28.06875,27.99375,28.0875,28.122291666666666,28.035208333333333,28.03916666666667,28.109791666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,25.245833333333334,25.63125,27.985416666666666,18.5625,68.20833333333333,146.70833333333334,0.9291666666666668,2.6875,29.933958333333333,28.06458333333333,0.0,24.29375,24.40416666666667,25.629166666666663,24.897916666666664,25.81875,26.28333333333333,25.33333333333333,24.55625,24.754166666666663,26.07708333333333,25.12291666666667,26.491666666666664,27.24375,26.058333333333334,27.141666666666666,27.34583333333333,28.222916666666663,27.53125,28.88125,29.60833333333333,28.2875,19.172916666666666,19.50208333333333,18.477083333333333,18.258333333333333,19.28125,19.86458333333333,19.039583333333333,74.3125,74.66666666666667,66.1875,67.95833333333333,68.52083333333333,69.39583333333333,69.79166666666667,151.64583333333334,135.52083333333334,100.8125,124.08333333333331,163.39583333333334,131.52083333333334,86.52083333333333,1.4645833333333331,1.63125,1.275,0.8937499999999999,0.95,0.9791666666666666,0.9770833333333332,3.65,3.8791666666666655,2.99375,2.239583333333333,2.525,2.533333333333333,2.3270833333333334,29.98375,29.937916666666663,29.862916666666667,29.956666666666667,29.991875,29.90458333333333,29.908541666666665,28.114375,28.06875,27.99375,28.0875,28.122291666666666,28.035208333333333,28.03916666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,27.079166666666666,27.7625,29.83125,18.579166666666666,62.208333333333336,101.85416666666669,0.9291666666666668,2.44375,29.886458333333334,28.0175,0.0,25.245833333333334,24.29375,24.40416666666667,25.629166666666663,24.897916666666664,25.81875,26.28333333333333,25.63125,24.55625,24.754166666666663,26.07708333333333,25.12291666666667,26.491666666666664,27.24375,27.985416666666666,27.141666666666666,27.34583333333333,28.222916666666663,27.53125,28.88125,29.60833333333333,18.5625,19.172916666666666,19.50208333333333,18.477083333333333,18.258333333333333,19.28125,19.86458333333333,68.20833333333333,74.3125,74.66666666666667,66.1875,67.95833333333333,68.52083333333333,69.39583333333333,146.70833333333334,151.64583333333334,135.52083333333334,100.8125,124.08333333333331,163.39583333333334,131.52083333333334,0.9291666666666668,1.4645833333333331,1.63125,1.275,0.8937499999999999,0.95,0.9791666666666666,2.6875,3.65,3.8791666666666655,2.99375,2.239583333333333,2.525,2.533333333333333,29.933958333333333,29.98375,29.937916666666663,29.862916666666667,29.956666666666667,29.991875,29.90458333333333,28.06458333333333,28.114375,28.06875,27.99375,28.0875,28.122291666666666,28.035208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,25.64375,26.304166666666664,29.06041666666667,20.166666666666668,72.47916666666667,167.41666666666666,1.1458333333333333,3.1625,29.96333333333333,28.094375,0.0,27.079166666666666,25.245833333333334,24.29375,24.40416666666667,25.629166666666663,24.897916666666664,25.81875,27.7625,25.63125,24.55625,24.754166666666663,26.07708333333333,25.12291666666667,26.491666666666664,29.83125,27.985416666666666,27.141666666666666,27.34583333333333,28.222916666666663,27.53125,28.88125,18.579166666666666,18.5625,19.172916666666666,19.50208333333333,18.477083333333333,18.258333333333333,19.28125,62.208333333333336,68.20833333333333,74.3125,74.66666666666667,66.1875,67.95833333333333,68.52083333333333,101.85416666666669,146.70833333333334,151.64583333333334,135.52083333333334,100.8125,124.08333333333331,163.39583333333334,0.9291666666666668,0.9291666666666668,1.4645833333333331,1.63125,1.275,0.8937499999999999,0.95,2.44375,2.6875,3.65,3.8791666666666655,2.99375,2.239583333333333,2.525,29.886458333333334,29.933958333333333,29.98375,29.937916666666663,29.862916666666667,29.956666666666667,29.991875,28.0175,28.06458333333333,28.114375,28.06875,27.99375,28.0875,28.122291666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,25.895454545454548,26.44090909090909,28.863636363636363,19.36590909090909,68.45454545454545,113.4090909090909,1.3318181818181818,3.1340909090909093,29.901818181818182,28.031818181818185,0.0,25.64375,27.079166666666666,25.245833333333334,24.29375,24.40416666666667,25.629166666666663,24.897916666666664,26.304166666666664,27.7625,25.63125,24.55625,24.754166666666663,26.07708333333333,25.12291666666667,29.06041666666667,29.83125,27.985416666666666,27.141666666666666,27.34583333333333,28.222916666666663,27.53125,20.166666666666668,18.579166666666666,18.5625,19.172916666666666,19.50208333333333,18.477083333333333,18.258333333333333,72.47916666666667,62.208333333333336,68.20833333333333,74.3125,74.66666666666667,66.1875,67.95833333333333,167.41666666666666,101.85416666666669,146.70833333333334,151.64583333333334,135.52083333333334,100.8125,124.08333333333331,1.1458333333333333,0.9291666666666668,0.9291666666666668,1.4645833333333331,1.63125,1.275,0.8937499999999999,3.1625,2.44375,2.6875,3.65,3.8791666666666655,2.99375,2.239583333333333,29.96333333333333,29.886458333333334,29.933958333333333,29.98375,29.937916666666663,29.862916666666667,29.956666666666667,28.094375,28.0175,28.06458333333333,28.114375,28.06875,27.99375,28.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
